created_at,user_name,user_id,bear_bull_tag,text
2022-07-16T17:19:45Z,Selfmotivation,2202592,Bullish,$BTC.X Everything going green let&#39;s ride!!!
2022-07-16T17:19:40Z,mMG17,4280783,NIL,"$BTC.X To all the absolute sensationalist dimwits who continue to post this &quot;In 2035 when Bitcoin is worth 2 million...&quot; type of crap, YOU COULD HAVE PROBABLY ALREADY MADE TWO MILLION $ IF YOU EFFECTIVELY TRADED THE VOLATILITY. Some people, assuming you are real people and not bots or perhaps comedians, post the same laughable dimwittedness in the 20Ks as they did in the 60Ks as if the price is closer to $1 million now than it was then.🤡  If you&#39;ve got enough inheritance money to coast on for a decade or money, hey, awesome for you, but just because you CAN afford to &quot;stack sats&quot; with money you fell ass backwards into doesn&#39;t make you a crypto genius. 🤡"
2022-07-16T17:19:33Z,gamblinduey,4429313,NIL,$BTC.X dumping sooon
2022-07-16T17:19:29Z,NicholasLev,5115401,Bullish,$BTC.X lol GOD candle inbound 😅
2022-07-16T17:19:24Z,Etrading,368943,NIL,$BTC.X  told you this will try 22K again when 19k held … but let see fade again or break up this time
2022-07-16T17:19:14Z,FearlessTraders,3082381,Bullish,"$ETH.X Crypto Market looking bullish. Nice breakout here. Expecting big gains soon.

$BTC.X $SHIB.X $MATIC.X $HEX.X"
2022-07-16T17:19:00Z,Ethereumbull1,6748526,Bullish,$BTC.X looks like my screen is about to run out of room for this candle lol
2022-07-16T17:18:42Z,DamageIncorporated,1498818,NIL,$BTC.X I want to be bullish permabulls. All jokes and gifs aside we need volume. It&#39;s in a bearish downtrend with bear flag after bear flag on the monthly. That is a fact. Only thing that prevents another leg down is big upside volume soon. Everybody loves a bull run everybody. Money prints. For now the bears owns this whether you see it or not. The more you push it up the more people will believe. The more you let it sit around here the more probable 11 to 14k  becomes. Let&#39;s get it.
2022-07-16T17:17:52Z,NicholasLev,5115401,Bullish,$BTC.X buckle in.  It’s going to get bloody shorts
2022-07-16T17:17:43Z,Calicodered,5003765,Bullish,$BTC.X soo what was that bears? 😂😂
2022-07-16T17:17:31Z,Ethereumbull1,6748526,Bullish,$BTC.X big green cock coming
2022-07-16T17:17:21Z,BIGTENDIESTONKS,4676782,Bullish,$BTC.X really looking forward to all the 80% drawdown people getting shook out and left to buy back higher.
2022-07-16T17:17:13Z,NicholasLev,5115401,Bullish,"$BTC.X mass panic after smashing 21.5 
SHORTS TAKE YOUR MONEY AND RUN"
2022-07-16T17:16:58Z,JIM__CRAMER,3527663,NIL,"$SPY FRANCE SHOULD NOT GO WITH XRP AS THEIR DIGITAL CURRENCY IN 2023.

FIAT IS COMING BACK STRONGER THAN EVER. COMMODITIES ARE GOING TO STAY EXTREMELY CHEAP. 

PENSIONS WILL RECOVER THESE NEXT 4 YEARS. 

$BTC.X $XRP.X $ETH.X $QQQ"
2022-07-16T17:16:53Z,beatWallstreet,6699565,Bullish,$BTC.X 30k run
2022-07-16T17:16:51Z,Deebee94,3232247,Bullish,"$DOGE.X $BTC.X $ETC.X $ETH.X 

🚨🚨🚨

This is why crypto is up today."
2022-07-16T17:16:45Z,Kim_S,4021812,NIL,"$BTC.X o damn, we gonna test the top of the big wedge this weekend?"
2022-07-16T17:16:22Z,NicholasLev,5115401,Bullish,$BTC.X this was likely a planned attack on shorts.
2022-07-16T17:16:16Z,downyjr,252389,Bullish,$BTC.X great volume
2022-07-16T17:15:59Z,Heavytraders,6681396,Bullish,$BTC.X  I can see it now all the shorts are running towards the computer trying to cover lol
2022-07-16T17:15:45Z,SatoshiNakabuyyoo,4167182,NIL,$BTC.X yo
2022-07-16T17:15:31Z,Hoanandonly,653636,Bullish,$BTC.X $ETH.X $DOGE.X $SHIB.X surprisingly crypto showing but signals and Bitcoin most likely head back to 29k from here
2022-07-16T17:15:28Z,BIGTENDIESTONKS,4676782,Bullish,$BTC.X  pi cycle bottom is legit..  just like the top was.
2022-07-16T17:15:13Z,ToledoHotStick,5631986,NIL,$BTC.X  nice push through resistance on a C&amp;H.  Expect to hold 21200 and complete the C&amp;H play to test 22500.  Good place to load some alts for quick profit.  Finger close to sell button with BTC at 22500 since nobody knows how Monday will play out.
2022-07-16T17:14:56Z,ShortyMcFly,1805220,Bearish,"$SPY Bitcoin $BTC.X   FAT FINGER Ripping! 📈👀  someone trying to Incentivize TECH/ $QQQ to get excited for more upside to help its failing price action consistency 💀😬 Again more FOOL&#39;S GOLD PUMPS 🤡😆 $TSLA $COIN etc  
 
About to be a NUTTY 🤪 weekend.. get your Popcorn 🍿 😂  
 
Bears have maids over cleaning their houses right now off bulls money 💰 🙋‍♂️💦📉↘️"
2022-07-16T17:14:30Z,Johnnyblaze50,3357721,Bullish,"$BTC.X crypto squeeze, instead of a crypto winter????"
2022-07-16T17:14:28Z,ElliottwaveForecast,128933,NIL,"$BTC.X We are still looking for a dip into the $11000.00 area, but the next few weeks can get choppy because the $USDX will enter a series of 4-5, affecting the cryptos. #elliottwave #trading"
2022-07-16T17:13:56Z,CandlesINFLATED,6169219,Bullish,$BTC.X cya
2022-07-16T17:13:37Z,dayindave,2863489,NIL,"$BTC.X This is impressive. In a market driven by fear, what&#39;s more likely - people have a price target they&#39;ll sell at or people are holding for bitcoin to hit $100k?

We should know in the next two weeks. If bitcoin doesn&#39;t drop on the next Fed rate hike and the recession call (day after) then I would say the drop is over and whales succeeded - they&#39;ll own nearly half the blockchain and they&#39;ll have it moving upward again. Good for them, they&#39;re used to getting what they want."
2022-07-16T17:13:22Z,Rvazstocksfl,6691042,NIL,$BTC.X dead cat bounce ?
2022-07-16T17:12:55Z,patrickrooney,30669,NIL,$BTC.X https://patrickrooney.substack.com/p/communication-growth?r=9s2c1&amp;utm_medium=ios
2022-07-16T17:12:47Z,NicholasLev,5115401,NIL,"$BTC.X we gently knocked at 21.5, next time we touch it’ll get smashed.  Seriously shorts need to exit NOW! It will get ugly"
2022-07-16T17:12:37Z,ordinaryman,1813428,NIL,$BTC.X looking strong bulls
2022-07-16T17:12:25Z,LawOfOne,5735910,NIL,"$SPY $BTC.X looks like it could potentially see 21,800"
2022-07-16T17:11:37Z,NewTraderGuy2,6332023,Bullish,$BTC.X DUMP STONKS! BUY BITCOIN! What’s coming is a full meltdown and bitcoin will be only safe haven! The storm is coming
2022-07-16T17:11:09Z,PrinceSheogorath,6394631,Bearish,"$BTC.X thanks for pumping and playing, see you at the nearest cuck donald&#39;s with your work application!"
2022-07-16T17:11:00Z,Dave002,2965014,NIL,"$BTC.X so if we don’t hit $22k, does it for sure fall to $16k or so?"
2022-07-16T17:10:54Z,Heavytraders,6681396,Bullish,$BTC.X The smart money in bitcoin covered at 19. End of story.
2022-07-16T17:10:52Z,Shex,4529138,Bullish,$BTCM Major breakout $ETH.X and $BTC.X. The sale here will be over Moday pm.
2022-07-16T17:10:50Z,NicholasLev,5115401,Bullish,$BTC.X eth is not slowing down. I expect BTC to follow. Above 21.5 = god candle m. Strap in longs. Shorts need to escape now!
2022-07-16T17:10:37Z,gandalfthedrunk,288816,Bullish,$BTC.X what is this a green candle for ants!?!!!
2022-07-16T17:10:00Z,Don988,3811344,Bearish,$BTC.X done for now
2022-07-16T17:09:51Z,Anjani,5413092,Bullish,$BTC.X omg shorts are fucked for sure 😂😂
2022-07-16T17:09:47Z,Fishscale,6271168,Bullish,"$LUNC.X Don&#39;t understand thé moves here, one time it follows $BTC.X , thé other time $UST.X 

JUST FKN MOVE UP 🤑"
2022-07-16T17:09:16Z,Heavytraders,6681396,Bullish,$BTC.X  Polly  And Ethereum are jamming
2022-07-16T17:09:11Z,ChuckUFarley67,5249913,NIL,$BTC.X how predictable. Back down again
2022-07-16T17:08:45Z,c049356,4808577,NIL,$BTC.X probably not the bottom but definitely worth throwing $100 that it is
2022-07-16T17:08:36Z,PrinceSheogorath,6394631,Bearish,$BTC.X nah
2022-07-16T17:07:43Z,Heavytraders,6681396,Bullish,$BTC.X wow even my indicates of bright green Might have to put on my sunglasses
2022-07-16T17:07:43Z,NicholasLev,5115401,Bullish,"$BTC.X if you are short, NOW is the time to exit. After 21.5 = god candle"
2022-07-16T17:07:43Z,mikeybangs,1033529,Bullish,$BTC.X broke out of 1 major resistance area.  onto the next 2✌
2022-07-16T17:07:38Z,jvuskit,6707916,Bullish,$PHUN $BTC.X
2022-07-16T17:07:20Z,oH__Snap,5364508,Bullish,"$ETH.X is flipping $BTC.X 

They&#39;re decoupling."
2022-07-16T17:07:06Z,PrinceSheogorath,6394631,Bearish,"$BTC.X literally looks identical to previous manipulated pump, bulls playing yourselves 😂🤣"
2022-07-16T17:06:50Z,wallstreet1436365,6625138,Bullish,$BTC.X shorts are losing big time today 🤪🤪🤪short squeeze 🚀🚀
2022-07-16T17:06:50Z,Ethereumbull1,6748526,Bullish,$BTC.X crazy to short this
2022-07-16T17:06:47Z,GluMobileFan,348779,Bearish,$BTC.X double top
2022-07-16T17:06:46Z,microm,379360,NIL,"$BTC.X $21,500 big spot, massive squeeze if it can get above $22,500"
2022-07-16T17:06:33Z,BHBoys,3558848,Bullish,$BTC.X giddy up
2022-07-16T17:06:31Z,NicholasLev,5115401,Bullish,$BTC.X the Bears saved themselves an extra 10 minutes
2022-07-16T17:06:15Z,codered007,6139079,Bullish,$BTC.X bears declaring bankruptcy🤭
2022-07-16T17:06:14Z,Heavytraders,6681396,Bullish,$BTC.X  The bullls restaurant i’ll take an order for Bear it’s the special of the day so just place your order It’s a fire sale😜
2022-07-16T17:06:13Z,MrAverageUp,5481306,Bearish,"$BTC.X oh look, it’s testing its resistance again."
2022-07-16T17:06:12Z,Rcx2017,1355858,Bearish,$BTC.X Top in today
2022-07-16T17:05:38Z,LoopTroop,6223764,Bullish,$BTC.X bitcoin is mooning
2022-07-16T17:05:31Z,BastiTrading,4576906,Bullish,$BTC.X those that shorted here and hold for 10k are the same that bought at 60k and still baghold. Idiots exist.
2022-07-16T17:05:20Z,SmallCapSniper,3359217,Bullish,$BTC.X 😎
2022-07-16T17:04:52Z,mali221183,4237331,NIL,$BTC.X not interested in any crypto unless BTC it cross 30k and hold there
2022-07-16T17:04:50Z,Golongtomakemoney,5352688,Bullish,$BTC.X
2022-07-16T17:04:46Z,SatoshiNakabuyyoo,4167182,NIL,$BTC.X yoooooo someone find Mrs. Satoshi
2022-07-16T17:04:42Z,NicholasLev,5115401,Bullish,$BTC.X goodnight bears
2022-07-16T17:04:21Z,Jack_Harlow,3456612,NIL,$BTC.X sometimes you just gotta enjoy the drama of it all
2022-07-16T17:04:17Z,tmaxwell2,1425430,Bullish,$BTC.X Bears stop talking. You are getting destroyed. Margin call soon. Bye bye
2022-07-16T17:04:05Z,Heavytraders,6681396,Bullish,$BTC.X  Chugga Chugga Chugga Chugga Chugga Chugga Chugga long get on the bitcoin train
2022-07-16T17:04:03Z,NicholasLev,5115401,Bullish,$BTC.X here we go. sorry if you’re still shorting 🚀🚀🚀
2022-07-16T17:04:00Z,Deebee94,3232247,Bullish,"$ETH.X $ETC.X $DOGE.X $BTC.X 

Eth was 1st
ETC JUST POPPED

Is Doge next?👀🫣"
2022-07-16T17:04:00Z,SatoshiNakabuyyoo,4167182,NIL,$BTC.X yo.....getting howny
2022-07-16T17:03:54Z,InvestAcentar,6700650,Bullish,$BTC.X I have 3 boners at once!
2022-07-16T17:03:53Z,ShacoMoon,6275932,Bearish,"$BTC.X $10,000 by end of month.

Bagholders will jump back into their holes in 24 hours lol"
2022-07-16T17:03:47Z,StocktwitsWolf,3180208,NIL,$BTC.X right on track.
2022-07-16T17:03:33Z,BullsDeep,653735,NIL,$BTC.X monthly chart is beautiful and idc what anyone says
2022-07-16T17:03:31Z,bustilac,6748521,NIL,"$ETH.X 
  
$BTC.X 
 I’ll let you guys in on a secre"
2022-07-16T17:03:23Z,SatoshiNakabuyyoo,4167182,NIL,$BTC.X 40k inevitable
2022-07-16T17:03:16Z,AlienOvichO,324553,NIL,"#Bitcoin $BTC.X 21700 will be the first step then 23260  
#trading #crypto $GBTC $BTC_F $BITO $BITI"
2022-07-16T17:03:14Z,TheHorseGod,1122346,Bullish,$BTC.X HODL BITTY
2022-07-16T17:03:10Z,Illini75,4959732,Bullish,"$BTC.X long term hold, place in cold storage.  Set it and forget it."
2022-07-16T17:03:06Z,PrinceSheogorath,6394631,Bearish,$BTC.X
2022-07-16T17:03:04Z,Allgood2020,3793412,Bullish,"$SYSX ETHERUM MINING COMPANY 
ETHERUM IS FLYING NOW 🔥🔥🔥🔥🔥🔥🔥🔥🔥 $BTC.X  $ETH.X"
2022-07-16T17:03:03Z,SatoshiNakabuyyoo,4167182,NIL,$BTC.X been saying. The fed is done yo
2022-07-16T17:02:54Z,DamageIncorporated,1498818,NIL,"$BTC.X  yep. And so far they haven&#39;t, that what keeps the next leg down in play."
2022-07-16T17:02:52Z,moneyjunkie,284566,NIL,"$BTC.X 

21800 PT 
Before it confirms bullish"
2022-07-16T17:02:46Z,SatoshiNakabuyyoo,4167182,Bullish,$BTC.X yo. Buy
2022-07-16T17:02:45Z,NicholasLev,5115401,Bullish,$BTC.X final WARNING bears!
2022-07-16T17:02:13Z,Heavytraders,6681396,Bullish,$BTC.X let’s get this party started.🎉
2022-07-16T17:02:11Z,Killakamr6,3895561,Bullish,$BTC.X Need some whales to kick this into high gear Fomo
2022-07-16T17:02:10Z,Glitch420,2932951,Bearish,"$BTC.X 

Bitcoin Dominance tells the whole story.  Black Swan loading.  Simply taking out greed.  

https://www.tradingview.com/x/jwVVOE6g"
2022-07-16T17:02:07Z,SodApOp_PIMPski,2133920,NIL,$BTC.X bulls screaming this time it will be different 🤷‍♂️...not different until 22500 is broke and held
2022-07-16T17:02:01Z,SSSunshine,5214783,NIL,"$BTC.X 

We’ve got several areas to watch here guys, although every little step in the right direction is good. 
21.1 (done), 21.7, 22.5, 23.3 for starters."
2022-07-16T17:01:53Z,beatWallstreet,6699565,Bullish,$BTC.X
2022-07-16T17:01:48Z,DamageIncorporated,1498818,NIL,$BTC.X  💯 swings only for now..until actual &quot;bullish&quot;
2022-07-16T17:01:37Z,FogCityTrader,6541730,Bullish,$BTC.X wow! wtf! 🤣
2022-07-16T17:01:21Z,DeFi_Wookie,2841306,Bullish,$ETH.X $BTC.X I’ll let you guys in on a secret. $ETHE is trading at a 25% discount to the Net Asset Value of the ETH they hold. A lot of institutions like ETHE because of Greyscale’s reliable custody.
2022-07-16T17:01:17Z,mali221183,4237331,NIL,$BTC.X 2k up 4k down be careful 😂
2022-07-16T17:01:10Z,SatoshiNakabuyyoo,4167182,NIL,$BTC.X yea. I said it daddy Satoshi here
2022-07-16T17:00:48Z,CATchaser,2962524,NIL,$BTC.X it’s a bear trap /bull trap game until we actually see some significant uptrend this doesn’t surprise me we rallied up BTC is still printing a bear flag I respect the TA until I get fucked hard and loose on my trades luckily for me I loaded the boat on the dip covered my shorts and I’m going to exit and flip long once we see rejection rinse and repeat don’t be mad you can’t trade both ways. Everyone is BULL be default in this market!!
2022-07-16T17:00:46Z,jackosmerini,6705622,Bearish,"$BTC.X $SPY 
Don’t get too excited, Sunday dump is coming and a global financial crisis is coming :)"
2022-07-16T17:00:40Z,Bearswin2,4303359,NIL,$BTC.X if you dony short now you are clueless
2022-07-16T17:00:15Z,NicholasLev,5115401,Bullish,"$BTC.X bears I’m WARNING you now.  Once we smash 21.5, there is no telling how high this is going. get out now and save your money"
2022-07-16T17:00:04Z,DamageIncorporated,1498818,NIL,$BTC.X now we are in to something. The past month sucked.  Bring the volume. Let&#39;s break the down trend. One of these pops needs to be sent or faith will be lost.
2022-07-16T17:00:02Z,SatoshiNakabuyyoo,4167182,Bullish,$BTC.X the daddy of daddy&#39;s here. They call me Satoshi... buy yooo
2022-07-16T16:59:57Z,TalkMarkets,296805,NIL,Why The Bitcoin Bottom May Come In August $BTC.X https://talkmarkets.com/content/financial/why-the-bitcoin-bottom-may-come-in-august?post=361178
2022-07-16T16:59:48Z,Heavytraders,6681396,Bullish,$BTC.X  making higher highs😊
2022-07-16T16:59:45Z,Yolo,229631,Bullish,$BTC.X ascending triangle break confirm let the confirmation traders come now! Gg shorts
2022-07-16T16:59:27Z,Bearswin2,4303359,NIL,$BTC.X 21.5 to 21.7k short
2022-07-16T16:59:27Z,Jaytrader153,4179210,NIL,$BTC.X $ETH.X $SPY The amount of people immediately calling the long term bottom 👀
2022-07-16T16:59:23Z,Jonnnccc,5767714,NIL,$BTC.X everyone saying 10k has me thinking 10k won’t actually happen Market always does the opposite of what people think I feel like
2022-07-16T16:59:22Z,InvestAcentar,6700650,Bullish,$BTC.X TRENDING. BITCOIN CASH!!!
2022-07-16T16:59:11Z,Whyruso,6681371,NIL,$BTC.X MACRO LOOKS GREAT IDIOTS
2022-07-16T16:59:08Z,doncarlo,6285510,Bullish,"$BTC.X  Monday stock market will start a parabolic rally, pay attention to it, dollar losing strength , FED PIVOT!!!! dude we&#39;ll moon, fuck that we&#39;ll Pluto!!!🚀🚀🚀🚀🚀"
2022-07-16T16:59:03Z,jesselivesnomore,219929,NIL,$BTC.X to zero for rat poison squared !
2022-07-16T16:58:57Z,LoanShark247,3533671,Bullish,$BTC.X please screenshot shorts plz.
2022-07-16T16:58:53Z,InvestAcentar,6700650,Bullish,$BTC.X WHOLY
2022-07-16T16:58:28Z,lowlow,554028,Bearish,$BTC.X $10k soon. Save your money
2022-07-16T16:58:23Z,Heavytraders,6681396,Bullish,$BTC.X  let me make this simple for you shorts. Ethereum hasn’t seen 1400 since it drop. That tells you something tells me something.
2022-07-16T16:58:20Z,PrinceSheogorath,6394631,Bearish,"$BTC.X looks even more bearish, please continue pumping"
2022-07-16T16:58:18Z,Rcx2017,1355858,Bearish,"$BTC.X More Fake News, Fake Pump from a tweet $ETH.X"
2022-07-16T16:58:10Z,InvestAcentar,6700650,Bullish,"$BTC.X if this goes past 21,500 we’re going to 23s easy"
2022-07-16T16:57:49Z,cryptohulk,6737785,Bullish,$BTC.X 100K tonight after dinner at 11.10 pm. guaranteed 👍
2022-07-16T16:57:45Z,NicholasLev,5115401,Bullish,$BTC.X all shorts save your money. live to fight another day
2022-07-16T16:57:33Z,GutShotPorkChop,490779,NIL,$BTC.X Hitting Red Trend...Break it and you have a ballgame
2022-07-16T16:57:28Z,tmaxwell2,1425430,Bullish,$BTC.X bears about to be absolutely devastated.
2022-07-16T16:57:24Z,CrackPipeJoe,6520106,Bullish,"$BTC.X going out for a good ole weekend bear rape, classic!"
2022-07-16T16:57:12Z,momomooncake,3227886,NIL,"$BTC.X it all in your head just think 23,500"
2022-07-16T16:57:00Z,Tz3sports,3281681,NIL,$BTC.X
2022-07-16T16:56:41Z,Jaytrader153,4179210,NIL,"$SPY $BTC.X $ETH.X This is the last rally cycle up before your trapped for a long time 🤷‍♂️

Can see a $400 gap fill on SPY or atleast $390"
2022-07-16T16:56:40Z,Hedgo10,4551478,Bullish,$BTC.X god candle alert
2022-07-16T16:56:36Z,Heavytraders,6681396,Bullish,$BTC.X  I am placing another order on the roasted bear my friend wants it smoked and I’ll take potatoes and corn with his
2022-07-16T16:56:34Z,NicholasLev,5115401,Bullish,$BTC.X this is about to go parabolic!  Shorts need get out now 🚀🚀🚀
2022-07-16T16:56:05Z,CATchaser,2962524,NIL,$BTC.X I loaded up but I’m planning on exiting once we get rejected and flipping short once rejection 😉
2022-07-16T16:56:01Z,tmaxwell2,1425430,Bullish,$BTC.X 🍞
2022-07-16T16:55:48Z,Glitch420,2932951,Bearish,$BTC.X 🤫
2022-07-16T16:55:41Z,Heavytraders,6681396,Bullish,$BTC.X  It’s going it’s going it’s gone
2022-07-16T16:55:18Z,TheHorseGod,1122346,Bullish,"$BTC.X Not  zero,  1  million."
2022-07-16T16:55:16Z,mikeybangs,1033529,Bullish,$BTC.X LFG!💪💪💪
2022-07-16T16:55:14Z,NicholasLev,5115401,Bullish,"$BTC.X I’ll stop trolling. on a serious note, if you’re currently in a short I highly recommend getting your money out now"
2022-07-16T16:55:04Z,tmaxwell2,1425430,Bullish,$BTC.X 25k by Monday morning
2022-07-16T16:55:00Z,Bearswin2,4303359,NIL,$BTC.X 1000x short open of i could
2022-07-16T16:54:35Z,bidendidthis,1464264,NIL,$BTC.X same crap every week. Market will go sideways to a range and take everyone’s money until there are no dip buyers and then it will drop a little more before going higher. By tomarow it will be sold off again
2022-07-16T16:54:10Z,LelandPalmer5,6696339,Bearish,$BTC.X one damn green candle and the damn bull think it will suddenly just pop to 100k🤣🤣🤣 learn about basic Technical analysis please!!! For god sake...
2022-07-16T16:53:53Z,TheHorseGod,1122346,Bullish,$BTC.X SENDING  OUT  PUMP  VIBESS
2022-07-16T16:53:48Z,Slifka,2737998,NIL,$BTC.X 100x short opened.  Let&#39;s make money.
2022-07-16T16:53:20Z,Lambrokini,375737,Bullish,$BTC.X where them bears at?
2022-07-16T16:53:13Z,NicholasLev,5115401,Bullish,$BTC.X all bears need to get out now! this does not look good 👀
2022-07-16T16:53:10Z,Heavytraders,6681396,NIL,$BTC.X  Shots you gonna get killed at least until 22 1/2
2022-07-16T16:53:09Z,CrackPipeJoe,6520106,Bullish,"$BTC.X no, I will not sell you my bitcoin. STOP ASKING ME TO, BEARS"
2022-07-16T16:52:55Z,Venge,340993,Bullish,$BTC.X $ETH.X Its time boys
2022-07-16T16:52:48Z,TheHorseGod,1122346,Bullish,$BTC.X some  Bears  getting  out  before  massive....
2022-07-16T16:52:37Z,NicholasLev,5115401,Bullish,$BTC.X 👀
2022-07-16T16:52:37Z,Heavytraders,6681396,Bullish,$BTC.X  I’ll take my bear well done. I also like a side of potatoes please. Lol
2022-07-16T16:52:20Z,PrinceSheogorath,6394631,Bearish,$BTC.X keep fomo pumping bulls you fat pussies I want to get my trade in
2022-07-16T16:52:11Z,711Coffee,4242367,NIL,$QQQ  m m $btc.x   ON TRACK $tsla lol paapa means business
2022-07-16T16:52:06Z,tmaxwell2,1425430,Bullish,$BTC.X average 35k big room
2022-07-16T16:52:01Z,Cryptoklepto,1900602,Bullish,$BTC.X $MARA $COIN $SQ the dd in this article leaves a lot to be desired but lots of boomers will be reading this and looking into these stocks this weekend.  https://www.fool.com/investing/2022/07/16/3-crypto-stocks-to-buy-ahead-of-a-crypto-rebound/
2022-07-16T16:51:44Z,Heavytraders,6681396,NIL,"$BTC.X  
Ethereum is exploding. Broke through it’s a resistance so did poly"
2022-07-16T16:51:41Z,bbear,362639,NIL,$BTC.X I have just got word that gensler will be out very soon.
2022-07-16T16:51:36Z,cheezwhiz,643342,NIL,"$ETH.X $COIN this is where the legitimate brokers and legitimate crypto separate from the scams and trash. 

Eth and Coinbase have potential for a bright future. Most others do not. $BTC.X"
2022-07-16T16:51:32Z,tmaxwell2,1425430,Bullish,$BTC.X blasting off bigger
2022-07-16T16:51:02Z,LelandPalmer5,6696339,Bearish,"$BTC.X DOUBLE TOP ON THE KILLER ZONES INDICATOR, GET READY FOR THE... HIGHWAY TO HELL!!!🤣🤣🤣🪜🪜🪜🪜🐻🐻😁😁🤑🤑🤑🤑"
2022-07-16T16:50:22Z,zenithofinvesting,648053,Bullish,$BTC.X I just want this to decouple from the Nasdaq already… We’ll see what happens this coming week…
2022-07-16T16:50:20Z,Heavytraders,6681396,Bullish,$BTC.X  Hey shorts poof it’s gone lol
2022-07-16T16:50:02Z,PrinceSheogorath,6394631,Bearish,$BTC.X in the end this guy will be right 😂
2022-07-16T16:49:50Z,GatorTheTrader_,5891758,NIL,$BTC.X will recent history repeat? Hell if I know..
2022-07-16T16:49:09Z,doncarlo,6285510,Bullish,$BTC.X  🚀🚀🚀🚀🚀🚀
2022-07-16T16:49:02Z,Donkey_Kong5,6397150,Bearish,$BTC.X this sees 10k before the downtrend is over!
2022-07-16T16:48:19Z,Heavytraders,6681396,Bullish,$BTC.X Shorts I’ll tell you now the smart money in this covered at 19 when the CPI numbers came out. The rest of you were getting slaughtered
2022-07-16T16:48:19Z,NicholasLev,5115401,Bullish,$BTC.X the train is leaving again boys!
2022-07-16T16:48:17Z,TheHorseGod,1122346,Bullish,"$BTC.X Cool  thing  about  bears...  all wiped  out  same  time... 
 
new  bitty  in  town"
2022-07-16T16:48:14Z,Taylortruong91,3576812,NIL,$TYDE $BTC.X is trending up now $23k+ on Monday. Lets go 🚀🚀🚀🚀🚀
2022-07-16T16:47:51Z,cryptoforecast,6574716,Bullish,"$BTC.X Bitcoin (BTC) Price Prediction 2022, 2025, 2030, 2040, 2050

https://telegaon.com/bitcoin-btc-price-prediction-2020-2021-2022-2025-2030/"
2022-07-16T16:47:39Z,tmaxwell2,1425430,Bullish,$BTC.X
2022-07-16T16:47:34Z,PrinceSheogorath,6394631,Bearish,$BTC.X you&#39;re all going to get shit on 🤣🤣🤣
2022-07-16T16:47:31Z,cryptoforecast,6574716,Bullish,$BTC.X and ETH is rocking once again.
2022-07-16T16:47:31Z,The_Money_Coach,5864770,Bullish,$BTC.X billions waiting on the sidelines for the breach of the 200 wma now Pi Cycle has indicated the bear is over.
2022-07-16T16:47:23Z,Steve1480,3197366,Bullish,$BTC.X yes!!!
2022-07-16T16:47:13Z,masterstock167,2975766,Bullish,"$SHIB.X $BTC.X $DOGE.X 

pump you bastards make my voyager loss back stupid fucks lent out my money!"
2022-07-16T16:46:55Z,tmaxwell2,1425430,Bullish,$BTC.X this is nothing. Can go big
2022-07-16T16:46:50Z,Bearswin2,4303359,NIL,$BTC.X saturday fake pump as always
2022-07-16T16:46:47Z,Heavytraders,6681396,Bullish,$BTC.X  we’re coming around the corner here we come
2022-07-16T16:46:41Z,TheHorseGod,1122346,Bullish,$BTC.X small  covering  here
2022-07-16T16:46:40Z,NicholasLev,5115401,Bullish,$BTC.X this one will most definitely hurt
2022-07-16T16:46:29Z,DamageIncorporated,1498818,NIL,$BTC.X let&#39;s go. Print 22
2022-07-16T16:46:25Z,NicholasLev,5115401,Bullish,$BTC.X wave 2 inbound
2022-07-16T16:46:07Z,Robertino84,4483556,Bullish,"$BTC.X check $DYP.X supper cheap only 25 mil max supply and 6 mil market cap...lets run it to dolar land where it belongs!!!!
https://dyp.finance/
$ETH.X $SOL.X $ACH.X"
2022-07-16T16:46:05Z,Cristyjane,2823245,Bullish,$BTC.X EVTL got orders from American Airlines that AA is going to fund. If u want to be rich u should peak at this. I bet u buy.
2022-07-16T16:45:52Z,PrinceSheogorath,6394631,Bearish,$BTC.X ...
2022-07-16T16:45:37Z,MaticManiac,1923129,Bullish,$BTC.X all the bears in here think were going into a recession and we&#39;ve been in a mini one commodity prices will translate into lower inflation next month. Big money knows but keep listening to all the fear mongering from people who make money talking about it but not investing in it.
2022-07-16T16:45:34Z,TheHorseGod,1122346,Bullish,$BTC.X right  in  the... LETS GO  BRANDON
2022-07-16T16:45:26Z,Whyruso,6681371,NIL,$BTC.X 
2022-07-16T16:45:19Z,InvestAcentar,6700650,NIL,$BTC.X I have emotions for ur profile pic if that’s really you
2022-07-16T16:44:57Z,SSSunshine,5214783,NIL,"$BTC.X 

Wow some serious nasties on here- that’s when you know people are getting wrecked lol. Waaaaay too many emotions."
2022-07-16T16:44:54Z,ordinaryman,1813428,NIL,$BTC.X this spastic volume is fucking annoying
2022-07-16T16:44:52Z,DamageIncorporated,1498818,NIL,"$BTC.X time and time again for a month now it pops, bulls should push it. They don&#39;t.  Obviously broke. If the bulls are broke then who is gonna break it out? The bears? Another leg down incoming if yall don&#39;t get it together. @ me all you want, don&#39;t care, go @ your piggy banks and put your money where your hopium is. Nobody is gonna break it out for you. Nobody. If bulls won&#39;t don&#39;t it, it legs down. Prove me wrong. Buy."
2022-07-16T16:44:48Z,TheHorseGod,1122346,Bullish,$BTC.X NEW  BITTY  IN  TOWN!
2022-07-16T16:44:27Z,Rankadetta,2973343,Bullish,$BTC.X send it
2022-07-16T16:44:27Z,Bull_Sauce,6552574,Bullish,$BTC.X 23
